Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2008-08-12,56.58,43.42,22.9,10.79,3.7,0.8
2008-08-19,57.07,42.93,21.17,9.73,2.59,0.64
2008-08-26,55.41,44.59,19.47,7.72,1.61,0.12
2008-09-02,56.33,43.67,20.1,6.88,1.32,0.12
2008-09-09,59.59,40.41,19.07,6.63,1.21,0.12
2008-09-16,59.18,40.82,18.4,6.34,1.17,0.12
2008-09-23,58.65,41.35,19.22,6.82,1.28,0.15
2008-09-30,57.13,42.87,19.82,7.49,1.56,0.15
2008-10-07,57.66,42.34,19.48,7.6,1.47,0.15
2008-10-14,60.47,39.53,17.78,7.59,1.47,0.1
2008-10-21,59.1,40.9,18.87,7.97,1.47,0.1
2008-10-28,61.76,38.24,18.17,7.91,1.45,0.1
2008-11-04,59.94,40.06,18.23,7.28,1.57,0.16
2008-11-11,61.17,38.83,17.77,7.24,1.57,0.37
2008-11-18,60.31,39.69,17.61,6.87,1.5,0.37
2008-11-25,59.24,40.76,18.01,6.95,1.74,0.43
2008-12-02,56.63,43.37,18.2,6.71,1.79,0.52
2008-12-09,56.51,43.49,18.33,7.28,1.87,0.64
2008-12-16,53.07,46.93,20.86,7.19,1.56,0.37
2008-12-23,54.32,45.68,20.35,6.68,1.35,0.37
2008-12-30,58.2,41.8,19.19,6.17,1.24,0.37
2009-01-06,57.71,42.29,19.2,5.93,1.21,0.37
2009-01-13,58.24,41.76,19.43,6.46,1.64,0.37
2009-01-20,58.57,41.43,19.3,6.89,2.26,0.37
2009-01-27,54.95,45.05,21.07,8.42,2.45,0.37
2009-02-03,56.21,43.79,21.75,9.48,2.88,0.59
2009-02-10,49.87,50.13,21.96,9.6,2.88,0.67
2009-02-17,50.61,49.39,21.1,9.28,2.81,0.75
2009-02-24,50.36,49.64,24.01,8.99,2.71,0.75
2009-03-03,47.07,52.93,25.69,8.7,2.29,0.85
2009-03-10,45.64,54.36,25.71,7.64,2.13,0.85
2009-03-17,45.88,54.12,24.49,7.82,1.9,0.62
2009-03-24,42.79,57.21,26.6,8.08,1.9,0.62
2009-03-31,49.46,50.54,24.72,7.99,2.17,0.62
2009-04-07,53.44,46.56,22.41,9.41,2.17,0.62
2009-04-14,54.59,45.41,20.79,9.34,2.29,1.01
2009-04-21,56.22,43.78,19.33,8.94,2.15,0.99
2009-04-28,54.75,45.25,18.28,8.06,2.05,0.86
2009-05-05,60.91,39.09,17.24,7.38,2.12,0.86
2009-05-12,65.13,34.87,17.11,7.49,2.65,1.31
2009-05-19,66.28,33.72,17.1,7.21,1.9,0.75
2009-05-26,69.36,30.64,14.51,5.67,1.53,0.59
2009-06-02,66.36,33.64,14.29,6.06,1.46,0.57
2009-06-09,65.46,34.54,14.4,6.15,1.54,0.67
2009-06-16,65.73,34.27,13.7,5.94,1.46,0.67
2009-06-23,68.73,31.27,13.03,5.4,1.36,0.72
2009-06-30,67.3,32.7,13.4,5.51,1.76,0.98
2009-07-07,65.49,34.51,14.05,6.15,1.97,1.24
2009-07-14,63.78,36.22,15.12,6.42,2.18,1.58
2009-07-21,62.35,37.65,14.52,6.83,2.17,1.45
2009-07-28,64.89,35.11,13.84,6.81,2.18,1.65
2009-08-04,65.53,34.47,12.96,6.76,2.56,1.48
2009-08-11,65.11,34.89,12.44,6.4,2.56,1.48
2009-08-18,66.75,33.25,12.55,6.45,2.57,1.6
2009-08-25,69.94,30.06,11.9,5.09,1.95,1.39
2009-09-01,70.83,29.17,11.94,5.03,1.95,1.28
2009-09-08,65.66,34.34,14.99,5.79,2.2,1.42
2009-09-15,67.46,32.54,14.64,5.54,1.4,0.3
2009-09-22,70.54,29.46,12.83,5.22,1.31,0.28
2009-09-29,68.41,31.59,12.61,5.22,1.09,0.23
2009-10-06,70.15,29.85,12.27,4.8,0.63,0.11
2009-10-13,67.25,32.75,14.2,6.88,0.63,0.13
2009-10-20,73.48,26.52,10.79,4.5,0.58,0.11
2009-10-27,76.45,23.55,10.06,3.91,0.4,0.07
2009-11-03,74.71,25.29,12.7,4.53,0.46,0.08
2009-11-10,73.98,26.02,12.99,4.51,0.38,0.08
2009-11-17,78.26,21.74,10.65,4.05,0.33,0.07
2009-11-24,76.34,23.66,11.08,4.47,0.45,0.05
2009-12-01,76.36,23.64,11.05,4.41,0.41,0.0
2009-12-08,76.33,23.67,10.86,4.41,0.34,0.0
2009-12-15,74.27,25.73,10.61,3.76,0.17,0.0
2009-12-22,72.8,27.2,12.51,4.24,0.19,0.0
2009-12-29,71.94,28.06,10.46,3.59,0.17,0.0
2010-01-05,72.07,27.93,13.25,4.22,0.19,0.0
2010-01-12,68.84,31.16,13.8,6.13,0.36,0.0
2010-01-19,69.14,30.86,13.64,5.69,0.36,0.0
2010-01-26,71.95,28.05,9.15,1.6,0.13,0.0
2010-02-02,72.78,27.22,8.46,1.39,0.0,0.0
2010-02-09,70.84,29.16,6.64,1.2,0.02,0.0
2010-02-16,69.78,30.22,7.5,1.31,0.02,0.0
2010-02-23,71.85,28.15,9.03,1.59,0.0,0.0
2010-03-02,70.51,29.49,7.52,1.37,0.03,0.01
2010-03-09,68.89,31.11,8.13,2.02,0.05,0.01
2010-03-16,70.51,29.49,7.88,1.99,0.05,0.01
2010-03-23,71.16,28.84,7.97,1.92,0.05,0.01
2010-03-30,70.78,29.22,7.63,1.75,0.05,0.01
2010-04-06,69.46,30.54,7.69,1.75,0.04,0.01
2010-04-13,68.14,31.86,9.13,1.98,0.0,0.0
2010-04-20,67.16,32.84,8.54,1.92,0.04,0.01
2010-04-27,65.89,34.11,9.0,2.26,0.04,0.01
2010-05-04,67.27,32.73,9.17,2.26,0.04,0.01
2010-05-11,67.8,32.2,9.56,2.26,0.04,0.01
2010-05-18,71.91,28.09,8.72,2.36,0.07,0.01
2010-05-25,73.52,26.48,8.14,2.14,0.2,0.01
2010-06-01,70.67,29.33,8.59,2.79,0.44,0.01
2010-06-08,78.36,21.64,9.04,2.97,0.48,0.0
2010-06-15,78.65,21.35,8.59,2.27,0.48,0.0
2010-06-22,74.98,25.02,8.88,2.03,0.48,0.0
2010-06-29,75.24,24.76,8.46,1.85,0.39,0.0
2010-07-06,75.2,24.8,7.74,1.38,0.25,0.0
2010-07-13,72.69,27.31,6.67,1.19,0.26,0.01
2010-07-20,71.08,28.92,7.03,1.23,0.26,0.01
2010-07-27,74.3,25.7,8.95,1.84,0.28,0.0
2010-08-03,75.51,24.49,8.18,1.97,0.3,0.0
2010-08-10,74.69,25.31,8.33,1.94,0.3,0.0
2010-08-17,72.4,27.6,8.46,1.66,0.14,0.0
2010-08-24,73.99,26.01,8.01,1.44,0.14,0.0
2010-08-31,68.42,31.58,9.55,1.49,0.14,0.0
2010-09-07,70.31,29.69,9.17,1.83,0.22,0.0
2010-09-14,67.96,32.04,10.3,2.23,0.22,0.0
2010-09-21,63.94,36.06,12.21,2.93,0.3,0.0
2010-09-28,60.05,39.95,13.16,3.09,0.3,0.0
2010-10-05,63.64,36.36,11.72,2.71,0.32,0.0
2010-10-12,61.68,38.32,12.51,4.2,0.52,0.0
2010-10-19,61.94,38.06,12.53,4.77,0.95,0.01
2010-10-26,63.67,36.33,15.25,5.92,1.19,0.0
2010-11-02,63.24,36.76,13.28,5.47,1.15,0.0
2010-11-09,61.47,38.53,16.51,6.43,1.37,0.0
2010-11-16,60.02,39.98,16.52,5.98,1.26,0.0
2010-11-23,61.74,38.26,14.38,5.42,0.99,0.0
2010-11-30,60.26,39.74,16.67,6.03,0.78,0.0
2010-12-07,61.19,38.81,14.97,5.88,1.1,0.0
2010-12-14,61.45,38.55,16.62,6.03,1.2,0.0
2010-12-21,58.48,41.52,23.34,8.38,1.95,0.0
2010-12-28,59.06,40.94,23.75,9.06,2.36,0.0
2011-01-04,63.43,36.57,18.23,7.13,2.17,0.0
2011-01-11,63.5,36.5,19.4,6.42,1.99,0.0
2011-01-18,62.41,37.59,19.23,6.67,1.82,0.0
2011-01-25,61.5,38.5,20.14,7.5,1.74,0.0
2011-02-01,58.35,41.65,20.2,8.86,1.34,0.0
2011-02-08,56.64,43.36,24.27,9.64,1.43,0.0
2011-02-15,55.19,44.81,24.94,9.6,1.43,0.0
2011-02-22,60.56,39.44,23.64,9.57,1.73,0.0
2011-03-01,61.27,38.73,23.44,10.43,1.92,0.0
2011-03-08,63.12,36.88,23.07,10.51,2.24,0.0
2011-03-15,60.9,39.1,25.92,13.04,3.35,0.0
2011-03-22,64.11,35.89,22.95,12.47,3.98,0.0
2011-03-29,61.76,38.24,28.14,18.22,6.41,0.0
2011-04-05,65.61,34.39,24.11,15.19,7.31,0.35
2011-04-12,65.71,34.29,23.88,15.31,7.52,0.78
2011-04-19,66.31,33.69,22.97,15.87,8.25,1.19
2011-04-26,65.7,34.3,26.58,18.49,10.86,1.66
2011-05-03,66.23,33.77,26.39,19.25,11.66,3.12
2011-05-10,66.2,33.8,26.42,20.53,12.48,5.94
2011-05-17,70.23,29.77,22.09,17.29,11.01,5.04
2011-05-24,70.78,29.22,21.34,16.93,11.24,4.69
2011-05-31,68.95,31.05,25.56,20.69,14.68,6.26
2011-06-07,67.68,32.32,26.77,21.31,15.74,7.8
2011-06-14,68.11,31.89,22.69,18.21,13.72,7.54
2011-06-21,68.4,31.6,22.83,18.68,15.04,9.89
2011-06-28,65.21,34.79,23.49,19.45,15.35,9.97
2011-07-05,62.63,37.37,29.28,23.58,18.61,11.77
2011-07-12,66.75,33.25,24.0,19.79,15.6,9.99
2011-07-19,66.05,33.95,23.76,19.4,15.06,9.11
2011-07-26,62.97,37.03,24.67,19.93,15.2,9.23
2011-08-02,54.99,45.01,32.34,25.18,18.29,10.92
2011-08-09,60.05,39.95,27.52,20.68,15.44,9.58
2011-08-16,60.16,39.84,25.97,19.59,14.51,9.05
2011-08-23,59.88,40.12,25.93,19.58,14.4,9.31
2011-08-30,59.26,40.74,27.51,20.68,15.27,9.37
2011-09-06,63.05,36.95,25.14,19.55,15.08,9.36
2011-09-13,55.36,44.64,30.86,24.1,18.54,11.75
2011-09-20,64.09,35.91,25.53,19.78,15.03,9.48
2011-09-27,56.45,43.55,29.13,23.44,17.8,11.37
2011-10-04,55.13,44.87,30.0,23.76,18.0,11.69
2011-10-11,64.6,35.4,25.54,19.96,14.31,8.15
2011-10-18,59.33,40.67,29.84,23.69,17.44,9.91
2011-10-25,65.54,34.46,25.39,20.04,14.43,7.98
2011-11-01,56.97,43.03,32.56,24.35,17.73,8.86
2011-11-08,55.82,44.18,33.16,23.99,17.51,8.78
2011-11-15,56.09,43.91,31.89,23.99,17.22,8.7
2011-11-22,63.91,36.09,26.15,19.42,13.8,6.78
2011-11-29,65.58,34.42,24.61,18.33,12.51,5.0
2011-12-06,59.28,40.72,28.17,21.04,13.82,4.8
2011-12-13,64.07,35.93,23.52,17.47,10.75,3.83
2011-12-20,57.25,42.75,27.54,19.37,11.17,4.38
2011-12-27,58.87,41.13,23.89,15.89,8.37,2.76
2012-01-03,50.41,49.59,31.9,18.83,10.18,3.32
2012-01-10,46.29,53.71,32.55,18.83,9.76,2.63
2012-01-17,52.33,47.67,27.25,15.73,8.53,2.31
2012-01-24,41.8,58.2,36.21,18.44,9.8,2.74
2012-01-31,51.25,48.75,31.73,15.44,8.03,2.66
2012-02-07,42.98,57.02,37.87,18.01,9.17,3.14
2012-02-14,42.67,57.33,37.82,17.97,9.32,3.22
2012-02-21,42.76,57.24,37.93,17.34,7.64,2.43
2012-02-28,51.83,48.17,32.38,16.36,6.39,2.09
2012-03-06,52.12,47.88,32.68,16.18,6.06,2.04
2012-03-13,51.24,48.76,33.3,17.49,6.1,2.02
2012-03-20,53.05,46.95,32.09,16.09,5.76,1.84
2012-03-27,43.57,56.43,35.93,19.4,6.72,2.15
2012-04-03,49.67,50.33,30.79,16.47,5.57,1.61
2012-04-10,49.04,50.96,32.11,16.87,5.64,1.72
2012-04-17,40.56,59.44,36.94,19.6,6.57,1.89
2012-04-24,40.58,59.42,37.07,19.95,6.65,1.86
2012-05-01,40.68,59.32,38.18,20.4,6.92,1.93
2012-05-08,53.01,46.99,30.05,16.46,5.67,1.34
2012-05-15,54.12,45.88,28.18,15.41,4.78,0.85
2012-05-22,37.68,62.32,35.3,19.46,5.95,0.95
2012-05-29,46.4,53.6,31.31,15.87,4.38,0.55
2012-06-05,46.4,53.6,32.34,15.85,3.86,0.5
2012-06-12,47.62,52.38,33.24,16.04,3.29,0.24
2012-06-19,39.42,60.58,39.12,20.32,4.35,0.24
2012-06-26,32.89,67.11,42.81,25.72,7.15,0.34
2012-07-03,23.67,76.33,55.96,34.25,10.32,0.6
2012-07-10,28.3,71.7,50.92,31.11,9.71,0.62
2012-07-17,19.24,80.76,63.54,42.24,13.53,0.99
2012-07-24,28.19,71.81,53.45,38.12,17.2,1.99
2012-07-31,28.77,71.23,52.66,38.12,18.62,2.52
2012-08-07,29.81,70.19,52.28,38.49,20.18,3.51
2012-08-14,30.19,69.81,51.71,38.1,19.8,5.23
2012-08-21,30.53,69.47,52.9,36.84,19.24,5.27
2012-08-28,22.31,77.69,62.9,42.35,23.18,6.04
2012-09-04,22.53,77.47,63.4,42.48,21.45,6.14
2012-09-11,21.47,78.53,64.16,41.81,21.09,6.23
2012-09-18,21.84,78.16,64.82,41.07,20.75,5.96
2012-09-25,23.4,76.6,65.45,42.12,21.49,6.12
2012-10-02,24.1,75.9,64.59,40.07,20.13,6.07
2012-10-09,23.27,76.73,63.55,39.92,20.15,6.18
2012-10-16,25.01,74.99,62.39,38.83,19.08,5.84
2012-10-23,25.64,74.36,61.8,38.64,19.52,5.84
2012-10-30,27.11,72.89,60.16,38.27,19.04,5.88
2012-11-06,27.47,72.53,59.49,38.06,19.36,6.18
2012-11-13,27.55,72.45,58.84,35.98,18.3,6.01
2012-11-20,33.44,66.56,50.31,31.67,15.93,5.24
2012-11-27,28.81,71.19,52.44,34.76,16.83,5.34
2012-12-04,28.65,71.35,52.24,35.32,17.25,5.43
2012-12-11,30.56,69.44,51.82,35.63,17.62,5.43
2012-12-18,26.21,73.79,61.79,42.51,21.67,6.64
2012-12-25,26.15,73.85,61.82,42.46,21.6,6.73
2013-01-01,27.22,72.78,61.1,42.05,21.31,6.75
2013-01-08,28.26,71.74,60.26,41.71,20.8,6.7
2013-01-15,29.85,70.15,58.87,40.3,19.39,6.31
2013-01-22,30.22,69.78,57.64,40.07,19.31,6.36
2013-01-29,30.27,69.73,57.68,40.61,19.35,6.37
2013-02-05,32.03,67.97,56.84,40.13,19.1,6.85
2013-02-12,34.11,65.89,55.74,37.75,17.71,6.61
2013-02-19,33.15,66.85,55.82,37.41,18.66,6.66
2013-02-26,35.09,64.91,45.63,30.42,14.18,4.55
2013-03-05,34.33,65.67,53.34,36.44,17.04,5.45
2013-03-12,36.33,63.67,51.38,34.94,16.51,5.28
2013-03-19,36.59,63.41,43.7,29.67,14.08,4.51
2013-03-26,36.76,63.24,43.51,29.45,14.09,4.26
2013-04-02,33.29,66.71,51.92,35.31,17.13,5.2
2013-04-09,35.35,64.65,50.82,35.13,16.71,3.38
2013-04-16,42.03,57.97,40.32,26.85,12.18,2.15
2013-04-23,43.26,56.74,39.92,26.56,12.31,2.17
2013-04-30,45.16,54.84,39.55,27.38,11.67,2.84
2013-05-07,44.17,55.83,40.52,27.51,11.81,3.66
2013-05-14,38.27,61.73,47.67,32.3,13.64,4.4
2013-05-21,39.06,60.94,46.07,31.16,12.64,4.94
2013-05-28,43.12,56.88,44.34,29.57,11.75,4.75
2013-06-04,45.01,54.99,44.11,28.5,11.44,4.79
2013-06-11,46.93,53.07,44.13,28.44,11.36,4.69
2013-06-18,46.73,53.27,44.78,30.04,12.61,4.38
2013-06-25,49.4,50.6,38.12,26.79,10.98,3.65
2013-07-02,49.39,50.61,39.29,27.54,11.34,3.91
2013-07-09,47.62,52.38,44.86,33.61,13.84,4.67
2013-07-16,45.6,54.4,46.13,34.28,13.34,4.34
2013-07-23,41.7,58.3,46.55,33.37,12.54,3.83
2013-07-30,42.76,57.24,45.64,32.44,11.8,3.17
2013-08-06,42.6,57.4,45.5,32.32,11.98,2.77
2013-08-13,42.7,57.3,45.26,31.58,11.77,2.03
2013-08-20,40.02,59.98,45.62,32.23,10.54,1.32
2013-08-27,37.65,62.35,50.04,33.37,10.54,1.32
2013-09-03,38.28,61.72,50.1,32.4,9.86,1.25
2013-09-10,36.25,63.75,50.69,33.28,10.15,1.25
2013-09-17,35.9,64.1,48.19,28.35,6.85,0.43
2013-09-24,38.05,61.95,45.46,25.33,4.33,0.31
2013-10-01,44.21,55.79,37.21,17.33,2.56,0.24
2013-10-08,46.44,53.56,35.02,16.41,2.44,0.24
2013-10-15,45.24,54.76,36.71,18.13,2.75,0.29
2013-10-22,45.04,54.96,35.0,18.12,2.82,0.3
2013-10-29,44.13,55.87,34.7,18.07,2.83,0.3
2013-11-05,44.88,55.12,32.24,17.45,2.93,0.34
2013-11-12,47.89,52.11,29.33,14.46,2.49,0.28
2013-11-19,47.08,52.92,28.04,14.5,3.27,0.31
2013-11-26,49.23,50.77,26.47,13.81,3.18,0.32
2013-12-03,44.56,55.44,30.59,16.5,3.82,0.39
2013-12-10,51.08,48.92,25.47,13.71,3.19,0.32
2013-12-17,43.41,56.59,31.5,16.63,3.9,0.41
2013-12-24,53.03,46.97,26.15,13.94,3.34,0.31
2013-12-31,54.2,45.8,26.02,13.96,3.31,0.31
2014-01-07,52.89,47.11,27.9,14.34,3.46,0.31
2014-01-14,53.97,46.03,28.88,15.94,5.36,0.31
2014-01-21,53.3,46.7,28.91,15.94,5.36,0.31
2014-01-28,43.74,56.26,36.49,20.76,7.24,0.83
2014-02-04,43.45,56.55,37.39,20.84,7.37,0.88
2014-02-11,44.53,55.47,37.6,21.41,6.86,0.88
2014-02-18,53.44,46.56,29.96,17.77,6.06,0.95
2014-02-25,45.89,54.11,36.08,21.54,7.65,1.76
2014-03-04,53.22,46.78,30.05,18.02,6.19,1.32
2014-03-11,47.91,52.09,35.74,21.71,7.7,1.66
2014-03-18,56.47,43.53,31.34,18.61,7.07,1.37
2014-03-25,48.02,51.98,38.27,23.09,9.7,2.09
2014-04-01,47.11,52.89,38.37,24.12,9.8,2.18
2014-04-08,50.29,49.71,37.99,24.23,9.88,2.53
2014-04-15,59.04,40.96,31.65,21.06,8.44,2.36
2014-04-22,49.83,50.17,38.43,26.2,11.48,3.26
2014-04-29,51.18,48.82,38.43,26.76,12.77,3.88
2014-05-06,49.33,50.67,40.06,28.34,14.49,4.45
2014-05-13,58.73,41.27,31.82,23.43,11.7,3.73
2014-05-20,59.66,40.34,31.85,23.64,12.09,4.17
2014-05-27,52.12,47.88,37.93,27.72,13.64,3.35
2014-06-03,52.14,47.86,37.33,27.28,13.24,3.02
2014-06-10,53.91,46.09,36.15,25.97,12.18,2.68
2014-06-17,58.64,41.36,29.7,21.25,9.72,2.62
2014-06-24,54.67,45.33,35.03,24.82,11.23,2.91
2014-07-01,55.57,44.43,34.02,25.01,11.98,2.98
2014-07-08,54.52,45.48,34.25,24.95,12.02,2.94
2014-07-15,54.61,45.39,34.16,24.12,11.87,2.86
2014-07-22,53.8,46.2,33.63,23.86,11.26,2.79
2014-07-29,52.49,47.51,34.06,22.77,10.6,3.9
2014-08-05,52.44,47.56,33.94,22.19,10.19,3.84
2014-08-12,52.81,47.19,33.62,22.03,10.24,3.79
2014-08-19,51.93,48.07,33.56,21.62,10.12,3.8
2014-08-26,52.23,47.77,33.87,21.56,10.08,3.8
2014-09-02,53.16,46.84,32.79,20.93,9.91,3.8
2014-09-09,53.9,46.1,31.27,20.31,9.47,3.7
2014-09-16,62.13,37.87,26.0,16.67,7.79,3.11
2014-09-23,54.53,45.47,30.63,18.4,9.26,3.72
2014-09-30,52.22,47.78,30.57,18.67,9.41,3.85
2014-10-07,53.03,46.97,30.52,18.66,9.46,3.87
2014-10-14,55.59,44.41,29.78,18.14,9.3,3.87
2014-10-21,56.16,43.84,29.8,18.04,9.09,3.87
2014-10-28,56.52,43.48,29.61,18.02,9.17,3.99
2014-11-04,54.74,45.26,29.86,17.7,8.91,3.81
2014-11-11,53.21,46.79,29.59,17.27,8.82,3.79
2014-11-18,52.78,47.22,29.45,17.13,8.82,3.79
2014-11-25,52.73,47.27,28.91,16.81,8.72,3.68
2014-12-02,52.23,47.77,29.14,16.9,8.81,3.68
2014-12-09,51.32,48.68,29.84,17.09,8.94,3.69
2014-12-16,50.28,49.72,30.05,17.27,8.85,2.49
2014-12-23,57.99,42.01,25.04,14.36,7.39,2.11
2014-12-30,53.2,46.8,28.68,16.93,8.96,2.54
2015-01-06,62.98,37.02,23.48,14.0,7.39,2.07
2015-01-13,55.38,44.62,27.97,16.65,8.85,2.89
2015-01-20,53.6,46.4,28.18,16.97,8.88,2.91
2015-01-27,48.28,51.72,28.59,16.83,8.95,3.15
2015-02-03,50.34,49.66,28.44,16.05,8.87,3.12
2015-02-10,55.97,44.03,24.32,13.52,7.09,2.73
2015-02-17,45.25,54.75,32.13,16.45,8.6,3.37
2015-02-24,50.11,49.89,27.52,13.72,7.37,2.76
2015-03-03,47.48,52.52,31.88,15.66,8.43,3.21
2015-03-10,47.36,52.64,31.6,15.73,8.39,3.17
2015-03-17,46.04,53.96,34.73,16.25,8.62,3.17
2015-03-24,44.6,55.4,34.58,16.97,8.81,3.34
2015-03-31,41.42,58.58,36.84,18.6,8.97,3.34
2015-04-07,45.03,54.97,30.89,16.01,7.64,3.03
2015-04-14,41.23,58.77,37.47,19.14,9.09,3.55
2015-04-21,46.62,53.38,37.13,18.97,8.58,3.55
2015-04-28,46.75,53.25,37.41,20.03,8.1,3.41
2015-05-05,44.24,55.76,37.79,20.36,7.86,3.39
2015-05-12,49.32,50.68,28.97,14.77,6.01,2.62
2015-05-19,47.81,52.19,31.54,15.16,6.94,3.14
2015-05-26,49.27,50.73,26.35,14.2,6.94,3.13
2015-06-02,58.21,41.79,20.59,11.86,5.93,2.62
2015-06-09,60.87,39.13,19.52,11.46,5.77,2.56
2015-06-16,59.1,40.9,20.67,11.39,5.65,2.39
2015-06-23,59.88,40.12,25.13,14.31,6.76,2.86
2015-06-30,61.47,38.53,25.88,15.54,6.76,2.86
2015-07-07,63.45,36.55,25.94,17.15,7.47,2.86
2015-07-14,60.6,39.4,25.12,14.64,6.25,2.36
2015-07-21,64.02,35.98,26.06,16.74,7.48,2.83
2015-07-28,55.81,44.19,24.82,14.38,7.36,2.36
2015-08-04,52.98,47.02,26.02,14.62,7.37,2.36
2015-08-11,51.66,48.34,27.52,14.98,7.69,2.51
2015-08-18,54.76,45.24,29.4,18.21,9.41,3.0
2015-08-25,55.04,44.96,29.48,18.07,10.96,3.0
2015-09-01,50.12,49.88,28.4,15.69,8.98,2.51
2015-09-08,48.0,52.0,28.15,16.44,9.14,2.51
2015-09-15,48.45,51.55,31.53,19.58,11.17,3.0
2015-09-22,47.25,52.75,26.93,16.57,9.5,2.51
2015-09-29,44.91,55.09,31.36,20.09,11.45,3.0
2015-10-06,48.99,51.01,31.58,21.46,12.03,3.06
2015-10-13,46.61,53.39,32.63,22.51,13.25,3.27
2015-10-20,41.03,58.97,34.78,23.23,14.42,3.76
2015-10-27,46.24,53.76,30.27,17.21,10.34,3.0
2015-11-03,51.85,48.15,26.17,15.46,8.84,2.72
2015-11-10,58.54,41.46,21.07,12.76,7.08,2.26
2015-11-17,56.39,43.61,22.79,14.88,8.47,2.7
2015-11-24,61.55,38.45,21.9,14.83,8.42,2.7
2015-12-01,67.59,32.41,17.23,12.28,6.98,2.26
2015-12-08,64.85,35.15,20.17,14.35,7.98,2.7
2015-12-15,65.42,34.58,19.61,13.12,6.59,2.7
2015-12-22,66.22,33.78,19.32,12.65,6.59,2.7
2015-12-29,66.99,33.01,18.74,11.56,6.28,2.7
2016-01-05,68.57,31.43,18.39,10.03,5.16,2.7
2016-01-12,70.46,29.54,17.28,9.98,5.16,2.59
2016-01-19,71.24,28.76,16.37,8.51,4.84,2.42
2016-01-26,71.99,28.01,15.48,8.51,4.61,2.29
2016-02-02,71.08,28.92,15.48,8.44,4.61,2.25
2016-02-09,70.81,29.19,14.97,7.85,4.25,2.19
2016-02-16,67.75,32.25,15.05,7.73,4.08,2.19
2016-02-23,73.15,26.85,12.32,6.5,3.39,1.83
2016-03-01,68.02,31.98,14.3,7.77,4.05,2.19
2016-03-08,68.54,31.46,10.53,6.21,3.39,1.83
2016-03-15,66.5,33.5,12.41,6.46,3.76,1.87
2016-03-22,68.16,31.84,12.09,5.11,3.14,1.56
2016-03-29,61.1,38.9,15.09,5.85,3.76,1.87
2016-04-05,65.56,34.44,14.12,5.06,3.14,1.43
2016-04-12,60.8,39.2,17.75,6.1,3.76,1.71
2016-04-19,63.33,36.67,13.04,5.04,2.88,0.92
2016-04-26,63.02,36.98,12.99,5.0,2.88,0.92
2016-05-03,67.86,32.14,12.27,4.64,2.88,0.92
2016-05-10,70.76,29.24,12.3,4.49,2.83,0.92
2016-05-17,71.99,28.01,11.7,4.07,2.06,0.92
2016-05-24,71.17,28.83,11.47,3.68,2.06,0.92
2016-05-31,70.62,29.38,10.74,3.56,2.06,0.92
2016-06-07,68.12,31.88,11.15,3.8,2.06,0.92
2016-06-14,64.55,35.45,11.59,4.0,1.89,0.92
2016-06-21,61.05,38.95,12.45,4.24,1.89,0.92
2016-06-28,59.24,40.76,13.6,4.56,1.97,0.92
2016-07-05,55.76,44.24,17.77,6.03,2.51,1.11
2016-07-12,55.6,44.4,17.68,6.19,2.57,1.11
2016-07-19,52.34,47.66,18.79,6.78,2.85,1.11
2016-07-26,53.86,46.14,17.38,5.97,2.44,0.92
2016-08-02,49.86,50.14,21.12,7.28,2.89,1.11
2016-08-09,48.33,51.67,21.79,8.2,2.82,1.11
2016-08-16,57.46,42.54,16.62,6.44,2.43,0.92
2016-08-23,54.63,45.37,19.41,7.41,2.7,1.11
2016-08-30,62.3,37.7,16.31,6.07,2.26,0.92
2016-09-06,55.82,44.18,19.09,7.35,2.73,1.11
2016-09-13,55.8,44.2,18.34,7.72,2.86,1.11
2016-09-20,54.97,45.03,18.82,7.76,2.94,1.11
2016-09-27,53.6,46.4,18.96,8.1,3.2,1.16
2016-10-04,63.37,36.63,16.24,6.99,2.63,0.98
2016-10-11,55.39,44.61,20.13,8.68,3.45,1.26
2016-10-18,61.23,38.77,18.47,8.07,3.23,1.09
2016-10-25,55.68,44.32,23.92,10.25,4.08,1.54
2016-11-01,52.28,47.72,26.79,10.95,4.86,1.71
2016-11-08,57.63,42.37,22.86,9.51,4.14,1.59
2016-11-15,55.05,44.95,25.18,12.07,5.35,1.97
2016-11-22,52.54,47.46,26.02,14.26,6.9,2.28
2016-11-29,43.69,56.31,31.46,16.6,8.66,2.68
2016-12-06,52.7,47.3,25.4,11.68,4.43,1.66
2016-12-13,45.78,54.22,29.82,12.89,5.02,1.99
2016-12-20,52.75,47.25,23.53,8.85,3.82,1.58
2016-12-27,49.19,50.81,24.04,10.09,4.53,1.81
2017-01-03,59.71,40.29,18.83,7.21,2.63,0.8
2017-01-10,63.43,36.57,17.4,6.65,2.18,0.09
2017-01-17,65.23,34.77,16.09,5.66,2.0,0.09
2017-01-24,71.05,28.95,13.47,3.72,0.37,0.0
2017-01-31,68.03,31.97,14.54,3.83,0.41,0.0
2017-02-07,69.0,31.0,14.26,3.4,0.34,0.0
2017-02-14,71.99,28.01,11.32,2.65,0.29,0.0
2017-02-21,68.43,31.57,11.52,2.77,0.28,0.0
2017-02-28,66.03,33.97,11.77,3.07,0.41,0.0
2017-03-07,67.23,32.77,14.93,4.0,0.53,0.0
2017-03-14,68.23,31.77,12.74,3.3,0.41,0.0
2017-03-21,64.56,35.44,13.39,3.12,0.36,0.0
